Rinsed degree sequences from file /home/harrisonw/betti/code/cppCode/burnfiles/c4/huge_output_parsed.txt
{0,1,2,3,4}
{0,1,2,5,6}
{0,1,4,5,6}
{0,1,4,9,10}
{0,1,6,9,10}
{0,1,7,8,9}
{0,3,13,15,16}
{0,4,11,14,15}
{0,6,18,20,21}
{0,5,37,40,42}
{0,9,42,44,45}
{0,10,45,49,52}
{0,16,50,51,56}
{0,20,95,96,100}
{0,28,90,91,93}
{0,33,105,108,110}
{0,15,117,119,120}
{0,35,105,119,120}
{0,35,168,170,171}
{0,70,224,230,231}
{0,56,440,441,448}
